split,image,label_file,cell_idx,class_id,x,y,w,h,Nuclear_Chromatin,Nuclear_Shape,Nucleus,Cytoplasm,Cytoplasmic_Basophilia,Cytoplasmic_Vacuoles
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_56_61_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_56_61_400_CML.txt,1,3,0.7390000224113464,0.6909999847412109,0.10300000011920929,0.19499999284744263,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_57_57_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_57_57_400_CML.txt,0,3,0.5730000138282776,0.210999995470047,0.10199999809265137,0.20000000298023224,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_57_57_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_57_57_400_CML.txt,2,3,0.8629999756813049,0.8389999866485596,0.1080000028014183,0.17800000309944153,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_57_57_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_57_57_400_CML.txt,3,3,0.3869999945163727,0.6779999732971191,0.11400000005960464,0.15600000321865082,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_57_57_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_57_57_400_CML.txt,4,3,0.41600000858306885,0.5450000166893005,0.10499999672174454,0.1889999955892563,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_58_58_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_58_58_400_CML.txt,0,3,0.37700000405311584,0.734000027179718,0.09399999678134918,0.14499999582767487,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_58_58_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_58_58_400_CML.txt,1,3,0.6700000166893005,0.41100001335144043,0.09799999743700027,0.16599999368190765,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_58_58_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_58_58_400_CML.txt,2,3,0.5230000019073486,0.26100000739097595,0.11400000005960464,0.16599999368190765,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_59_59_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_59_59_400_CML.txt,0,3,0.06599999964237213,0.5230000019073486,0.10199999809265137,0.1889999955892563,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_59_59_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_59_59_400_CML.txt,1,3,0.1120000034570694,0.33799999952316284,0.09799999743700027,0.1889999955892563,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_59_59_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_59_59_400_CML.txt,2,3,0.5070000290870667,0.6050000190734863,0.11999999731779099,0.1889999955892563,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_5_5_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_5_5_400_CML.txt,1,8,0.8659999966621399,0.4359999895095825,0.1080000028014183,0.1940000057220459,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_5_5_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_5_5_400_CML.txt,2,1,0.6069999933242798,0.8109999895095825,0.10199999809265137,0.17800000309944153,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_5_5_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_5_5_400_CML.txt,3,7,0.13899999856948853,0.7720000147819519,0.08699999749660492,0.14399999380111694,0,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_5_5_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_5_5_400_CML.txt,4,3,0.7200000286102295,0.6949999928474426,0.10499999672174454,0.13300000131130219,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_5_5_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_5_5_400_CML.txt,5,3,0.7770000100135803,0.5799999833106995,0.07999999821186066,0.13899999856948853,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_5_5_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_5_5_400_CML.txt,6,3,0.7699999809265137,0.9139999747276306,0.0949999988079071,0.15000000596046448,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_60_60_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_60_60_400_CML.txt,0,3,0.3199999928474426,0.722000002861023,0.10199999809265137,0.20000000298023224,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_60_60_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_60_60_400_CML.txt,1,3,0.19099999964237213,0.640999972820282,0.11100000143051147,0.18299999833106995,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_6_6_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_6_6_400_CML.txt,0,3,0.5699999928474426,0.875,0.13300000131130219,0.15000000596046448,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_6_6_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_6_6_400_CML.txt,1,3,0.13199999928474426,0.699999988079071,0.11100000143051147,0.16599999368190765,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_6_6_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_6_6_400_CML.txt,2,1,0.5699999928474426,0.125,0.10199999809265137,0.16300000250339508,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_6_6_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_6_6_400_CML.txt,3,7,0.890999972820282,0.621999979019165,0.07800000160932541,0.15600000321865082,1,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_6_6_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_6_6_400_CML.txt,4,3,0.36800000071525574,0.6200000047683716,0.11100000143051147,0.17299999296665192,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_6_6_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_6_6_400_CML.txt,5,3,0.40700000524520874,0.3799999952316284,0.10499999672174454,0.11699999868869781,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_6_6_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_6_6_400_CML.txt,6,3,0.503000020980835,0.4000000059604645,0.08100000023841858,0.17800000309944153,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_6_6_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_6_6_400_CML.txt,7,3,0.4090000092983246,0.4950000047683716,0.12700000405311584,0.16699999570846558,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_6_6_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_6_6_400_CML.txt,8,3,0.1379999965429306,0.5720000267028809,0.11100000143051147,0.17800000309944153,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_6_6_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_6_6_400_CML.txt,9,10,0.6100000143051147,0.2840000092983246,0.0949999988079071,0.1550000011920929,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_6_6_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_6_6_400_CML.txt,10,3,0.7200000286102295,0.23000000417232513,0.09200000017881393,0.13899999856948853,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_7_7_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_7_7_400_CML.txt,0,8,0.6909999847412109,0.5519999861717224,0.11699999868869781,0.18299999833106995,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_7_7_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_7_7_400_CML.txt,1,3,0.2619999945163727,0.4779999852180481,0.12300000339746475,0.14399999380111694,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_7_7_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_7_7_400_CML.txt,2,3,0.20100000500679016,0.6840000152587891,0.09799999743700027,0.1550000011920929,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_7_7_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_7_7_400_CML.txt,3,3,0.9369999766349792,0.5870000123977661,0.08900000154972076,0.16099999845027924,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_7_7_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_7_7_400_CML.txt,4,1,0.8840000033378601,0.6949999928474426,0.09099999815225601,0.12300000339746475,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_7_7_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_7_7_400_CML.txt,5,3,0.9049999713897705,0.2160000056028366,0.1080000028014183,0.14499999582767487,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_8_8_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_8_8_400_CML.txt,0,3,0.42100000381469727,0.2160000056028366,0.10199999809265137,0.1550000011920929,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_8_8_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_8_8_400_CML.txt,1,3,0.28700000047683716,0.699999988079071,0.09799999743700027,0.14399999380111694,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_8_8_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_8_8_400_CML.txt,3,3,0.33399999141693115,0.800000011920929,0.0860000029206276,0.12200000137090683,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_9_9_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_9_9_400_CML.txt,0,8,0.7760000228881836,0.5090000033378601,0.08900000154972076,0.20499999821186066,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_9_9_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_9_9_400_CML.txt,1,3,0.9300000071525574,0.19499999284744263,0.07000000029802322,0.1550000011920929,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_9_9_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_9_9_400_CML.txt,2,3,0.7960000038146973,0.09099999815225601,0.09799999743700027,0.10499999672174454,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_9_9_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_9_9_400_CML.txt,3,3,0.6800000071525574,0.7300000190734863,0.0949999988079071,0.17299999296665192,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_9_9_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_9_9_400_CML.txt,4,1,0.7739999890327454,0.3089999854564667,0.0860000029206276,0.16099999845027924,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/27_9_9_400_CML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/27_9_9_400_CML.txt,5,3,0.5730000138282776,0.05900000035762787,0.08900000154972076,0.10499999672174454,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_10_99_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_10_99_400_ALL.txt,0,2,0.20100000500679016,0.21699999272823334,0.07999999821186066,0.12200000137090683,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_10_99_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_10_99_400_ALL.txt,1,2,0.3580000102519989,0.3199999928474426,0.08699999749660492,0.13899999856948853,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_10_99_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_10_99_400_ALL.txt,2,2,0.5899999737739563,0.8500000238418579,0.0729999989271164,0.11299999803304672,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_10_99_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_10_99_400_ALL.txt,3,2,0.7409999966621399,0.9049999713897705,0.07500000298023224,0.11100000143051147,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_11_109_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_11_109_400_ALL.txt,0,2,0.621999979019165,0.8299999833106995,0.07800000160932541,0.11699999868869781,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_11_109_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_11_109_400_ALL.txt,1,2,0.1979999989271164,0.5910000205039978,0.0729999989271164,0.13899999856948853,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_11_109_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_11_109_400_ALL.txt,2,2,0.5630000233650208,0.7360000014305115,0.07000000029802322,0.11599999666213989,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_11_109_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_11_109_400_ALL.txt,3,2,0.5400000214576721,0.14100000262260437,0.07999999821186066,0.10499999672174454,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_12_100_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_12_100_400_ALL.txt,0,2,0.746999979019165,0.4090000092983246,0.09399999678134918,0.13899999856948853,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_12_100_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_12_100_400_ALL.txt,1,2,0.8299999833106995,0.6859999895095825,0.061000000685453415,0.10599999874830246,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_12_100_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_12_100_400_ALL.txt,2,2,0.12700000405311584,0.8199999928474426,0.05000000074505806,0.13899999856948853,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_12_100_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_12_100_400_ALL.txt,3,7,0.07000000029802322,0.8199999928474426,0.052000001072883606,0.10499999672174454,0,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_13_101_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_13_101_400_ALL.txt,0,7,0.4020000100135803,0.6520000100135803,0.0689999982714653,0.11699999868869781,0,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_13_101_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_13_101_400_ALL.txt,1,2,0.8009999990463257,0.289000004529953,0.06400000303983688,0.1340000033378601,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_13_101_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_13_101_400_ALL.txt,2,2,0.05900000035762787,0.699999988079071,0.06700000166893005,0.11299999803304672,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_14_102_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_14_102_400_ALL.txt,0,2,0.4399999976158142,0.3370000123977661,0.07699999958276749,0.13899999856948853,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_14_102_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_14_102_400_ALL.txt,1,2,0.5289999842643738,0.4869999885559082,0.08299999684095383,0.13899999856948853,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_15_103_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_15_103_400_ALL.txt,0,2,0.5400000214576721,0.6499999761581421,0.07999999821186066,0.12200000137090683,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_15_103_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_15_103_400_ALL.txt,1,2,0.8040000200271606,0.6000000238418579,0.0949999988079071,0.15600000321865082,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_16_104_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_16_104_400_ALL.txt,0,2,0.9049999713897705,0.8090000152587891,0.06199999898672104,0.13899999856948853,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_16_104_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_16_104_400_ALL.txt,1,2,0.17100000381469727,0.5249999761581421,0.057999998331069946,0.10599999874830246,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/29_17_104_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/29_17_104_400_ALL.txt,0,2,0.9409999847412109,0.527999997138977,0.04800000041723251,0.12200000137090683,0,0,1,0,0,0
